trackId	lap_number	world_position_X	world_position_Y
Losail	1	22.985622	698.16296
Losail	1	22.841215	698.444
Losail	1	22.697441	698.7238
Losail	1	22.55428	699.0023
Losail	1	22.41173	699.2796
Losail	1	22.269775	699.55566
Losail	1	22.128412	699.8309
Losail	1	21.987637	700.1047
Losail	1	21.84744	700.37726
Losail	1	21.707817	700.64886
Losail	1	21.568773	700.9194
Losail	1	21.43029	701.18866
Losail	1	21.292377	701.45685
Losail	1	21.155033	701.7239
Losail	1	21.01825	701.9899
Losail	1	20.882029	702.2547
Losail	1	20.746367	702.51843
Losail	1	20.611267	702.78107
Losail	1	20.476723	703.04254
Losail	1	20.34274	703.30304
Losail	1	20.209307	703.5622
Losail	1	20.076332	703.8206
Losail	1	19.944258	704.07715
Losail	1	19.812918	704.33234
Losail	1	19.682215	704.58606
Losail	1	19.552132	704.8387
Losail	1	19.422665	705.08997
Losail	1	19.293818	705.3401
Losail	1	19.165585	705.58887
Losail	1	19.037968	705.8365
Losail	1	18.910967	706.0831
Losail	1	18.78459	706.32855
Losail	1	18.658827	706.5728
Losail	1	18.53368	706.8158
Losail	1	18.409143	707.0575
Losail	1	18.285225	707.298
Losail	1	18.16192	707.5372
Losail	1	18.039236	707.77515
Losail	1	17.917166	708.01184
Losail	1	17.795708	708.2473
Losail	1	17.674866	708.48157
Losail	1	17.554634	708.71466
Losail	1	17.435015	708.9467
Losail	1	17.315994	709.1775
Losail	1	17.197584	709.40704
Losail	1	17.079699	709.63544
Losail	1	16.962492	709.86273
Losail	1	16.845884	710.0888
Losail	1	16.729877	710.31366
Losail	1	16.614466	710.53723
Losail	1	16.499647	710.7598
Losail	1	16.385424	710.98126
Losail	1	16.27179	711.2014
Losail	1	16.158749	711.4205
Losail	1	16.046293	711.6384
Losail	1	15.934424	711.85516
Losail	1	15.823137	712.07086
Losail	1	15.712436	712.2854
Losail	1	15.602315	712.49866
Losail	1	15.492774	712.711
Losail	1	15.383812	712.9221
Losail	1	15.275422	713.13214
Losail	1	15.167608	713.34106
Losail	1	15.060374	713.5488
Losail	1	14.953715	713.75543
Losail	1	14.847629	713.961
Losail	1	14.742122	714.16547
Losail	1	14.637177	714.36884
Losail	1	14.532717	714.5712
Losail	1	14.428879	714.77246
Losail	1	14.3268795	714.97345
Losail	1	14.229114	715.1751
Losail	1	14.135422	715.3775
Losail	1	14.04515	715.58014
Losail	1	13.957316	715.7827
Losail	1	13.870662	715.98444
Losail	1	13.784058	716.1849
Losail	1	13.696561	716.3835
Losail	1	13.607362	716.5801
Losail	1	13.51577	716.77405
Losail	1	13.420963	716.9654
Losail	1	13.321695	717.15326
Losail	1	13.2187805	717.3382
Losail	1	13.113911	717.5208
Losail	1	13.008059	717.7018
Losail	1	12.901777	717.8813
Losail	1	12.795388	718.0594
Losail	1	12.689154	718.2361
Losail	1	12.5832405	718.4118
Losail	1	12.477751	718.5862
Losail	1	12.372768	718.7595
Losail	1	12.268329	718.93164
Losail	1	12.164454	719.1027
Losail	1	12.061172	719.27264
Losail	1	11.958509	719.4417
Losail	1	11.856484	719.6096
Losail	1	11.75511	719.77655
Losail	1	11.65441	719.9426
Losail	1	11.554384	720.1077
Losail	1	11.455046	720.2719
Losail	1	11.356406	720.43524
Losail	1	11.258459	720.59766
Losail	1	11.161198	720.7592
Losail	1	11.064619	720.9199
Losail	1	10.968715	721.07965
Losail	1	10.873471	721.2386
Losail	1	10.778874	721.3966
Losail	1	10.684899	721.55383
Losail	1	10.591529	721.71014
Losail	1	10.49875	721.86554
Losail	1	10.406945	722.0202
Losail	1	10.31761	722.17523
Losail	1	10.23307	722.33185
Losail	1	10.152458	722.4894
Losail	1	10.074033	722.6474
Losail	1	9.9966955	722.80457
Losail	1	9.919273	722.96045
Losail	1	9.840953	723.11456
Losail	1	9.760941	723.26654
Losail	1	9.678272	723.416
Losail	1	9.591529	723.562
Losail	1	9.501465	723.70496
Losail	1	9.40947	723.8457
Losail	1	9.316552	723.9848
Losail	1	9.223219	724.1225
Losail	1	9.129837	724.259
Losail	1	9.037589	724.39496
Losail	1	8.9496975	724.5324
Losail	1	8.867074	724.6719
Losail	1	8.787319	724.81165
Losail	1	8.7083435	724.9507
Losail	1	8.62888	725.08826
Losail	1	8.547753	725.2235
Losail	1	8.462991	725.3555
Losail	1	8.375004	725.48474
Losail	1	8.28462	725.613
Losail	1	8.191595	725.74243
Losail	1	8.095488	725.87384
Losail	1	7.996011	726.00757
Losail	1	7.893688	726.1437
Losail	1	7.7890005	726.2821
Losail	1	7.682333	726.42267
Losail	1	7.576115	726.5637
Losail	1	7.4744864	726.7054
Losail	1	7.3763804	726.84766
Losail	1	7.2796793	726.9898
Losail	1	7.1819315	727.131
Losail	1	7.0819745	727.2703
Losail	1	6.9805284	727.40826
Losail	1	6.877227	727.5446
Losail	1	6.7728815	727.67975
Losail	1	6.6681714	727.8137
Losail	1	6.5634756	727.947
Losail	1	6.4590683	728.07935
Losail	1	6.355106	728.2108
Losail	1	6.251711	728.3413
Losail	1	6.148961	728.47095
Losail	1	6.0468826	728.59937
Losail	1	5.944812	728.7277
Losail	1	5.8414273	728.8578
Losail	1	5.7363563	728.9903
Losail	1	5.6299887	729.12506
Losail	1	5.524144	729.2632
Losail	1	5.420759	729.4057
Losail	1	5.3214445	729.5516
Losail	1	5.2263474	729.6982
Losail	1	5.134001	729.845
Losail	1	5.043301	729.99194
Losail	1	4.9529676	730.1387
Losail	1	4.8619184	730.28436
Losail	1	4.76925	730.4286
Losail	1	4.6741323	730.57056
Losail	1	4.5757766	730.7096
Losail	1	4.472503	730.84454
Losail	1	4.363876	730.975
Losail	1	4.251324	731.1017
Losail	1	4.136779	731.2258
Losail	1	4.02132	731.3481
Losail	1	3.9054065	731.4686
Losail	1	3.789287	731.58765
Losail	1	3.6731784	731.7052
Losail	1	3.5572717	731.82153
Losail	1	3.4417322	731.9365
Losail	1	3.3267431	732.0505
Losail	1	3.212395	732.1634
Losail	1	3.0986977	732.27527
Losail	1	2.9858086	732.3862
Losail	1	2.8735924	732.4964
Losail	1	2.7612405	732.60645
Losail	1	2.6475558	732.7176
Losail	1	2.5321589	732.8307
Losail	1	2.4153533	732.94574
Losail	1	2.2973108	733.0625
Losail	1	2.1780658	733.1808
Losail	1	2.057603	733.30066
Losail	1	1.9364771	733.4219
Losail	1	1.8162402	733.5425
Losail	1	1.6970762	733.662
Losail	1	1.5785061	733.781
Losail	1	1.4602792	733.8997
Losail	1	1.342294	734.01843
Losail	1	1.2251599	734.1376
Losail	1	1.1104404	734.2585
Losail	1	0.9994883	734.38257
Losail	1	0.8916836	734.5087
Losail	1	0.78649735	734.6364
Losail	1	0.6834048	734.7648
Losail	1	0.5815381	734.8929
Losail	1	0.48003325	735.0199
Losail	1	0.37817863	735.1452
Losail	1	0.27530667	735.2681
Losail	1	0.17062855	735.38794
Losail	1	0.062832706	735.50366
Losail	1	-0.04975209	735.61383
Losail	1	-0.16554773	735.71954
Losail	1	-0.28279117	735.82263
Losail	1	-0.4008031	735.9238
Losail	1	-0.5192017	736.02344
Losail	1	-0.6376437	736.1215
Losail	1	-0.7559388	736.2185
Losail	1	-0.87391907	736.3145
Losail	1	-0.99141365	736.40985
Losail	1	-1.1097094	736.5059
Losail	1	-1.2303214	736.60376
Losail	1	-1.353236	736.703
Losail	1	-1.4780183	736.80383
Losail	1	-1.6044087	736.9058
Losail	1	-1.7315791	737.0088
Losail	1	-1.8575436	737.1112
Losail	1	-1.9820881	737.2124
Losail	1	-2.10579	737.31305
Losail	1	-2.228965	737.4133
Losail	1	-2.3517625	737.5135
Losail	1	-2.4742098	737.6135
Losail	1	-2.5962665	737.71344
Losail	1	-2.7178574	737.81305
Losail	1	-2.8388848	737.9124
Losail	1	-2.9593112	738.0114
Losail	1	-3.0801668	738.1106
Losail	1	-3.202972	738.21155
Losail	1	-3.3278167	738.31476
Losail	1	-3.4543371	738.41974
Losail	1	-3.5824304	738.52637
Losail	1	-3.712079	738.63446
Losail	1	-3.842943	738.7436
Losail	1	-3.9732263	738.8525
Losail	1	-4.1014524	738.96106
Losail	1	-4.2262454	739.07184
Losail	1	-4.3479557	739.18536
Losail	1	-4.4672785	739.30133
Losail	1	-4.584693	739.4189
Losail	1	-4.700999	739.53723
Losail	1	-4.8169913	739.65546
Losail	1	-4.933262	739.77246
Losail	1	-5.0503516	739.8876
Losail	1	-5.1687956	740.00006
Losail	1	-5.289248	740.1088
Losail	1	-5.413092	740.2126
Losail	1	-5.5406036	740.3108
Losail	1	-5.6697917	740.40546
Losail	1	-5.799711	740.4978
Losail	1	-5.929851	740.58813
Losail	1	-6.058821	740.67834
Losail	1	-6.1841936	740.7713
Losail	1	-6.3051066	740.86786
Losail	1	-6.422699	740.9665
Losail	1	-6.538677	741.06525
Losail	1	-6.654245	741.16266
Losail	1	-6.770283	741.2577
Losail	1	-6.887762	741.3494
Losail	1	-7.0084434	741.4359
Losail	1	-7.131998	741.5179
Losail	1	-7.256995	741.5966
Losail	1	-7.382591	741.6734
Losail	1	-7.5082984	741.7486
Losail	1	-7.6338353	741.8224
Losail	1	-7.759004	741.89496
Losail	1	-7.8836603	741.9665
Losail	1	-8.007693	742.037
Losail	1	-8.131017	742.10657
Losail	1	-8.253658	742.1751
Losail	1	-8.3754015	742.243
Losail	1	-8.496332	742.3098
Losail	1	-8.616571	742.37585
Losail	1	-8.737823	742.442
Losail	1	-8.861484	742.50946
Losail	1	-8.987664	742.5785
Losail	1	-9.115989	742.649
Losail	1	-9.246207	742.72046
Losail	1	-9.378287	742.79333
Losail	1	-9.512027	742.86755
Losail	1	-9.645756	742.9423
Losail	1	-9.778228	743.0165
Losail	1	-9.909663	743.0899
Losail	1	-10.040599	743.16327
Losail	1	-10.171287	743.2364
Losail	1	-10.301797	743.3095
Losail	1	-10.432078	743.38257
Losail	1	-10.562044	743.45544
Losail	1	-10.691591	743.5282
Losail	1	-10.820609	743.6007
Losail	1	-10.948988	743.6728
Losail	1	-11.076606	743.74457
Losail	1	-11.203358	743.81586
Losail	1	-11.330556	743.88727
Losail	1	-11.459713	743.9598
Losail	1	-11.590953	744.0336
Losail	1	-11.723939	744.1086
Losail	1	-11.858486	744.1846
Losail	1	-11.994513	744.2614
Losail	1	-12.131641	744.33887
Losail	1	-12.268403	744.4161
Losail	1	-12.4038	744.49243
Losail	1	-12.538325	744.5682
Losail	1	-12.67243	744.6437
Losail	1	-12.806283	744.7189
Losail	1	-12.939894	744.7941
Losail	1	-13.073223	744.86914
Losail	1	-13.2062025	744.9439
Losail	1	-13.338719	745.0185
Losail	1	-13.470732	745.0927
Losail	1	-13.603376	745.16724
Losail	1	-13.738201	745.2431
Losail	1	-13.875434	745.3203
Losail	1	-14.014655	745.3987
Losail	1	-14.155789	745.4781
Losail	1	-14.298785	745.5585
Losail	1	-14.443695	745.63995
Losail	1	-14.590599	745.7227
Losail	1	-14.738922	745.8061
Losail	1	-14.886306	745.8891
Losail	1	-15.030648	745.9746
Losail	1	-15.172152	746.06366
Losail	1	-15.311547	746.1557
Losail	1	-15.449313	746.25024
Losail	1	-15.585737	746.3465
Losail	1	-15.721279	746.4435
Losail	1	-15.8564825	746.5403
Losail	1	-15.991809	746.63586
Losail	1	-16.127645	746.7292
Losail	1	-16.264402	746.81964
Losail	1	-16.402548	746.90625
Losail	1	-16.54298	746.9875
Losail	1	-16.686304	747.0623
Losail	1	-16.831635	747.13184
Losail	1	-16.978008	747.19763
Losail	1	-17.124428	747.26117
Losail	1	-17.270563	747.3231
Losail	1	-17.416311	747.3836
Losail	1	-17.562128	747.444
Losail	1	-17.710274	747.5052
Losail	1	-17.862053	747.5673
Losail	1	-18.01755	747.6301
Losail	1	-18.176245	747.6939
Losail	1	-18.337877	747.7586
Losail	1	-18.502401	747.82446
Losail	1	-18.669153	747.8913
Losail	1	-18.834694	747.9581
Losail	1	-18.998207	748.024
Losail	1	-19.16067	748.0897
Losail	1	-19.322649	748.15546
Losail	1	-19.484335	748.2211
Losail	1	-19.64584	748.28687
Losail	1	-19.807072	748.3525
Losail	1	-19.967907	748.41797
Losail	1	-20.128216	748.48334
Losail	1	-20.287859	748.5486
Losail	1	-20.446697	748.61365
Losail	1	-20.604618	748.6784
Losail	1	-20.761808	748.74304
Losail	1	-20.91994	748.80786
Losail	1	-21.080908	748.8739
Losail	1	-21.24527	748.942
Losail	1	-21.412905	749.01184
Losail	1	-21.58349	749.0832
Losail	1	-21.756496	749.15686
Losail	1	-21.928642	749.23535
Losail	1	-22.097033	749.3171
Losail	1	-22.26241	749.401
Losail	1	-22.425835	749.4871
Losail	1	-22.588009	749.5751
Losail	1	-22.749584	749.6636
Losail	1	-22.911127	749.75165
Losail	1	-23.072998	749.83777
Losail	1	-23.235521	749.9213
Losail	1	-23.399038	750.00116
Losail	1	-23.563913	750.07654
Losail	1	-23.731014	750.1457
Losail	1	-23.900131	750.20856
Losail	1	-24.070597	750.2663
Losail	1	-24.241537	750.3204
Losail	1	-24.412128	750.3723
Losail	1	-24.58213	750.4227
Losail	1	-24.751442	750.4717
Losail	1	-24.919922	750.5194
Losail	1	-25.087448	750.5661
Losail	1	-25.253914	750.61194
Losail	1	-25.419226	750.6571
Losail	1	-25.583357	750.7015
Losail	1	-25.74629	750.7454
Losail	1	-25.90803	750.7888
Losail	1	-26.068613	750.83185
Losail	1	-26.228527	750.8746
Losail	1	-26.389694	750.9173
Losail	1	-26.553585	750.9608
Losail	1	-26.720339	751.00574
Losail	1	-26.88956	751.05176
Losail	1	-27.061047	751.0988
Losail	1	-27.23464	751.1467
Losail	1	-27.409122	751.1953
Losail	1	-27.58207	751.2458
Losail	1	-27.752106	751.3003
Losail	1	-27.920023	751.3591
Losail	1	-28.0865	751.42114
Losail	1	-28.251936	751.48553
Losail	1	-28.416592	751.5509
Losail	1	-28.580902	751.61584
Losail	1	-28.745113	751.6794
Losail	1	-28.909443	751.7405
Losail	1	-29.074177	751.7983
Losail	1	-29.239655	751.8511
Losail	1	-29.40664	751.89685
Losail	1	-29.574484	751.93677
Losail	1	-29.742283	751.9733
Losail	1	-29.909697	752.0075
Losail	1	-30.076462	752.03986
Losail	1	-30.24247	752.0706
Losail	1	-30.40765	752.1002
Losail	1	-30.571928	752.1289
Losail	1	-30.735226	752.1567
Losail	1	-30.897823	752.18427
Losail	1	-31.061693	752.2118
Losail	1	-31.227856	752.23956
Losail	1	-31.39642	752.2676
Losail	1	-31.567095	752.2959
Losail	1	-31.73966	752.32465
Losail	1	-31.91362	752.3539
Losail	1	-32.086887	752.3832
Losail	1	-32.25827	752.41223
Losail	1	-32.4285	752.4412
Losail	1	-32.598072	752.4702
Losail	1	-32.767193	752.4992
Losail	1	-32.935917	752.5283
Losail	1	-33.104183	752.55743
Losail	1	-33.2719	752.58655
Losail	1	-33.43896	752.6158
Losail	1	-33.605427	752.6449
Losail	1	-33.77265	752.6742
Losail	1	-33.942802	752.70404
Losail	1	-34.116352	752.735
Losail	1	-34.29272	752.76715
Losail	1	-34.47114	752.8023
Losail	1	-34.650433	752.8426
Losail	1	-34.82779	752.8871
Losail	1	-35.00245	752.9342
Losail	1	-35.175255	752.98364
Losail	1	-35.346954	753.03436
Losail	1	-35.51812	753.08527
Losail	1	-35.689114	753.1351
Losail	1	-35.86027	753.1828
Losail	1	-36.031742	753.2272
Losail	1	-36.20361	753.26746
Losail	1	-36.37616	753.30225
Losail	1	-36.549667	753.32996
Losail	1	-36.72364	753.3519
Losail	1	-36.897675	753.3692
Losail	1	-37.071198	753.384
Losail	1	-37.243923	753.39703
Losail	1	-37.415783	753.4088
Losail	1	-37.586697	753.41943
Losail	1	-37.756573	753.42914
Losail	1	-37.925312	753.4383
Losail	1	-38.092857	753.4468
Losail	1	-38.259163	753.4549
Losail	1	-38.42422	753.46277
Losail	1	-38.588043	753.4703
Losail	1	-38.750652	753.47766
Losail	1	-38.91209	753.4848
Losail	1	-39.072704	753.4919
Losail	1	-39.23429	753.49866
Losail	1	-39.39877	753.5056
Losail	1	-39.566414	753.51337
Losail	1	-39.736744	753.5217
Losail	1	-39.909473	753.53046
Losail	1	-40.084297	753.53973
Losail	1	-40.25977	753.54944
Losail	1	-40.434025	753.55927
Losail	1	-40.60682	753.569
Losail	1	-40.77885	753.57874
Losail	1	-40.950466	753.5885
Losail	1	-41.12176	753.5986
Losail	1	-41.292583	753.61084
Losail	1	-41.462723	753.6278
Losail	1	-41.632072	753.6491
Losail	1	-41.800545	753.67365
Losail	1	-41.968006	753.7006
Losail	1	-42.13435	753.7294
Losail	1	-42.29957	753.7591
Losail	1	-42.463764	753.78864
Losail	1	-42.627037	753.8167
Losail	1	-42.789482	753.84235
Losail	1	-42.95121	753.8647
Losail	1	-43.11239	753.8825
Losail	1	-43.273438	753.89374
Losail	1	-43.434418	753.89813
Losail	1	-43.59513	753.89716
Losail	1	-43.75541	753.8916
Losail	1	-43.915012	753.88306
Losail	1	-44.073807	753.8731
Losail	1	-44.231762	753.8622
Losail	1	-44.3892	753.8507
Losail	1	-44.54796	753.8391
Losail	1	-44.70962	753.8268
Losail	1	-44.874046	753.8136
Losail	1	-45.0408	753.79974
Losail	1	-45.20972	753.7855
Losail	1	-45.38081	753.77106
Losail	1	-45.553226	753.75665
Losail	1	-45.724735	753.74255
Losail	1	-45.8945	753.7285
Losail	1	-46.06322	753.7146
Losail	1	-46.231384	753.70087
Losail	1	-46.39917	753.6873
Losail	1	-46.566597	753.67365
Losail	1	-46.733616	753.66003
Losail	1	-46.900154	753.6466
Losail	1	-47.066097	753.63336
Losail	1	-47.231377	753.62024
Losail	1	-47.39767	753.6067
Losail	1	-47.56714	753.5932
Losail	1	-47.739918	753.5802
Losail	1	-47.915325	753.56757
Losail	1	-48.09308	753.5548
Losail	1	-48.27301	753.542
Losail	1	-48.454388	753.5293
Losail	1	-48.6346	753.5168
Losail	1	-48.813023	753.50433
Losail	1	-48.990482	753.49194
Losail	1	-49.16741	753.4797
Losail	1	-49.343998	753.4672
Losail	1	-49.520252	753.45465
Losail	1	-49.69607	753.4424
Losail	1	-49.871387	753.4301
Losail	1	-50.046124	753.41797
Losail	1	-50.220135	753.40576
Losail	1	-50.39329	753.39355
Losail	1	-50.565506	753.3814
Losail	1	-50.73662	753.36926
Losail	1	-50.907215	753.3574
Losail	1	-51.079937	753.3452
Losail	1	-51.255898	753.33295
Losail	1	-51.434734	753.32043
Losail	1	-51.615993	753.3078
Losail	1	-51.799583	753.295
Losail	1	-51.985542	753.2819
Losail	1	-52.17345	753.2688
Losail	1	-52.361423	753.25555
Losail	1	-52.547886	753.24243
Losail	1	-52.733128	753.2293
Losail	1	-52.91782	753.2161
Losail	1	-53.102226	753.2031
Losail	1	-53.28635	753.19
Losail	1	-53.470135	753.177
Losail	1	-53.653465	753.1643
Losail	1	-53.83625	753.15137
Losail	1	-54.018845	753.13855
Losail	1	-54.20271	753.1257
Losail	1	-54.38902	753.1142
Losail	1	-54.577644	753.1069
Losail	1	-54.768032	753.10364
Losail	1	-54.959087	753.1042
Losail	1	-55.14864	753.1069
Losail	1	-55.336357	753.1099
Losail	1	-55.522785	753.1121
Losail	1	-55.708225	753.11224
Losail	1	-55.892796	753.10944
Losail	1	-56.07651	753.10297
Losail	1	-56.25942	753.0914
Losail	1	-56.44143	753.0739
Losail	1	-56.62248	753.0528
Losail	1	-56.802505	753.0296
Losail	1	-56.981483	753.005
Losail	1	-57.159325	752.97943
Losail	1	-57.336014	752.95337
Losail	1	-57.511677	752.9286
Losail	1	-57.68653	752.9086
Losail	1	-57.860596	752.89404
Losail	1	-58.03365	752.8826
Losail	1	-58.205555	752.8721
Losail	1	-58.37622	752.8606
Losail	1	-58.54561	752.8472
Losail	1	-58.713634	752.82983
Losail	1	-58.88027	752.8072
Losail	1	-59.04556	752.77997
Losail	1	-59.20964	752.75037
Losail	1	-59.372616	752.7191
Losail	1	-59.534504	752.68677
Losail	1	-59.6953	752.6536
Losail	1	-59.85502	752.62
Losail	1	-60.013657	752.5862
Losail	1	-60.171234	752.5523
Losail	1	-60.327747	752.5187
Losail	1	-60.483234	752.48517
Losail	1	-60.637573	752.4518
Losail	1	-60.79083	752.4185
Losail	1	-60.943035	752.3853
Losail	1	-61.094223	752.3522
Losail	1	-61.244396	752.3192
Losail	1	-61.393593	752.28656
Losail	1	-61.541824	752.25415
Losail	1	-61.68935	752.2217
Losail	1	-61.837627	752.189
Losail	1	-61.98792	752.15607
Losail	1	-62.140316	752.1229
Losail	1	-62.294437	752.08984
Losail	1	-62.450012	752.0567
Losail	1	-62.60652	752.0238
Losail	1	-62.762173	751.99133
Losail	1	-62.91644	751.95984
Losail	1	-63.070442	751.932
Losail	1	-63.22474	751.90875
Losail	1	-63.379242	751.8889
Losail	1	-63.53377	751.872
Losail	1	-63.688	751.857
Losail	1	-63.841736	751.84296
Losail	1	-63.99469	751.8288
Losail	1	-64.14662	751.81335
Losail	1	-64.29735	751.79584
Losail	1	-64.44675	751.77545
Losail	1	-64.59464	751.7508
Losail	1	-64.740746	751.7196
Losail	1	-64.88509	751.6828
Losail	1	-65.02802	751.64294
Losail	1	-65.170166	751.6041
Losail	1	-65.312004	751.56915
Losail	1	-65.453415	751.5381
Losail	1	-65.59411	751.5101
Losail	1	-65.7338	751.4833
Losail	1	-65.87225	751.4566
Losail	1	-66.00926	751.42883
Losail	1	-66.14465	751.3987
Losail	1	-66.27833	751.36505
Losail	1	-66.41009	751.3259
Losail	1	-66.5401	751.2816
Losail	1	-66.66867	751.2338
Losail	1	-66.796135	751.1845
Losail	1	-66.92247	751.1342
Losail	1	-67.04765	751.08295
Losail	1	-67.1716	751.03125
Losail	1	-67.29425	750.97894
Losail	1	-67.415535	750.92633
Losail	1	-67.535416	750.8734
Losail	1	-67.65388	750.8203
Losail	1	-67.77098	750.767
Losail	1	-67.88812	750.713
Losail	1	-68.00749	750.65765
Losail	1	-68.12976	750.6006
Losail	1	-68.25485	750.5424
Losail	1	-68.38246	750.4832
Losail	1	-68.51248	750.42303
Losail	1	-68.644966	750.3619
Losail	1	-68.779976	750.29944
Losail	1	-68.91726	750.2363
Losail	1	-69.05557	750.17316
Losail	1	-69.192696	750.1108
Losail	1	-69.32883	750.0487
Losail	1	-69.464645	749.9869
Losail	1	-69.600494	749.9253
Losail	1	-69.737465	749.86633
Losail	1	-69.87636	749.8118
Losail	1	-70.016495	749.76086
Losail	1	-70.157295	749.71234
Losail	1	-70.298164	749.66534
Losail	1	-70.43838	749.61884
Losail	1	-70.57735	749.5717
Losail	1	-70.714676	749.523
Losail	1	-70.85006	749.47235
Losail	1	-70.983086	749.41864
Losail	1	-71.11294	749.36
Losail	1	-71.23998	749.2975
Losail	1	-71.36509	749.23303
Losail	1	-71.48866	749.168
Losail	1	-71.61098	749.10266
Losail	1	-71.73214	749.03723
Losail	1	-71.85267	748.9719
Losail	1	-71.974304	748.90607
Losail	1	-72.0985	748.83856
Losail	1	-72.22539	748.7691
Losail	1	-72.354645	748.69806
Losail	1	-72.48617	748.6256
Losail	1	-72.62001	748.552
Losail	1	-72.7562	748.47723
Losail	1	-72.894646	748.40155
Losail	1	-73.034004	748.3259
Losail	1	-73.1725	748.2507
Losail	1	-73.30999	748.17615
Losail	1	-73.44714	748.102
Losail	1	-73.584206	748.02795
Losail	1	-73.72119	747.954
Losail	1	-73.858086	747.8799
Losail	1	-73.99482	747.8061
Losail	1	-74.131256	747.7325
Losail	1	-74.267296	747.6593
Losail	1	-74.40308	747.5862
Losail	1	-74.540245	747.51215
Losail	1	-74.679955	747.4371
Losail	1	-74.822365	747.36115
Losail	1	-74.966896	747.2843
Losail	1	-75.11327	747.2065
Losail	1	-75.2615	747.12787
Losail	1	-75.41127	747.04834
Losail	1	-75.56065	746.9691
Losail	1	-75.70851	746.8905
Losail	1	-75.85537	746.8125
Losail	1	-76.00175	746.7346
Losail	1	-76.14786	746.6568
Losail	1	-76.29375	746.5791
Losail	1	-76.439354	746.50165
Losail	1	-76.58461	746.4242
Losail	1	-76.7294	746.3471
Losail	1	-76.873825	746.2702
Losail	1	-77.0197	746.1926
Losail	1	-77.16856	746.1134
Losail	1	-77.32036	746.03265
Losail	1	-77.47455	745.9507
Losail	1	-77.63088	745.8675
Losail	1	-77.789345	745.7832
Losail	1	-77.94988	745.6978
Losail	1	-78.11163	745.6116
Losail	1	-78.27291	745.5257
Losail	1	-78.433624	745.4421
Losail	1	-78.59532	745.3621
Losail	1	-78.75813	745.2852
Losail	1	-78.92189	745.2105
Losail	1	-79.08637	745.1376
Losail	1	-79.25098	745.0659
Losail	1	-79.41566	744.99554
Losail	1	-79.580284	744.92633
Losail	1	-79.74472	744.85834
Losail	1	-79.90881	744.7916
Losail	1	-80.07199	744.7254
Losail	1	-80.23378	744.6586
Losail	1	-80.39369	744.5903
Losail	1	-80.55125	744.51953
Losail	1	-80.706	744.44507
Losail	1	-80.85739	744.3656
Losail	1	-81.00503	744.2803
Losail	1	-81.14947	744.1901
Losail	1	-81.291016	744.0961
Losail	1	-81.42979	743.9986
Losail	1	-81.56574	743.8977
Losail	1	-81.69916	743.79395
Losail	1	-81.830864	743.68933
Losail	1	-81.961365	743.58484
Losail	1	-82.0907	743.4806
Losail	1	-82.21992	743.37646
Losail	1	-82.3508	743.27075
Losail	1	-82.484024	743.1631
Losail	1	-82.61963	743.05365
Losail	1	-82.75739	742.9424
Losail	1	-82.89709	742.82935
Losail	1	-83.03874	742.71484
Losail	1	-83.18126	742.5999
Losail	1	-83.322685	742.4859
Losail	1	-83.46262	742.37305
Losail	1	-83.601906	742.2606
Losail	1	-83.74086	742.14844
Losail	1	-83.87957	742.0366
Losail	1	-84.01799	741.925
Losail	1	-84.15611	741.8135
Losail	1	-84.293945	741.70245
Losail	1	-84.43137	741.5921
Losail	1	-84.56843	741.4817
Losail	1	-84.70699	741.36993
Losail	1	-84.84871	741.2561
Losail	1	-84.993546	741.14087
Losail	1	-85.14077	741.0243
Losail	1	-85.290054	740.9063
Losail	1	-85.441216	740.7869
Losail	1	-85.593376	740.6668
Losail	1	-85.74444	740.54767
Losail	1	-85.89412	740.42957
Losail	1	-86.04305	740.3121
Losail	1	-86.19161	740.1949
Losail	1	-86.3399	740.078
Losail	1	-86.487915	739.96136
Losail	1	-86.63557	739.84503
Losail	1	-86.78282	739.72894
Losail	1	-86.929565	739.6134
Losail	1	-87.07601	739.49805
Losail	1	-87.22382	739.38153
Losail	1	-87.3741	739.2631
Losail	1	-87.52678	739.1427
Losail	1	-87.68144	739.02075
Losail	1	-87.83797	738.89746
Losail	1	-87.99623	738.7727
Losail	1	-88.15619	738.6467
Losail	1	-88.31631	738.5205
Losail	1	-88.47472	738.3957
Losail	1	-88.63206	738.2716
Losail	1	-88.78883	738.148
Losail	1	-88.94525	738.02466
Losail	1	-89.10139	737.90155
Losail	1	-89.25729	737.77875
Losail	1	-89.41431	737.6582
Losail	1	-89.57384	737.5419
Losail	1	-89.73532	737.4294
Losail	1	-89.89805	737.32
Losail	1	-90.061455	737.21326
Losail	1	-90.22492	737.1086
Losail	1	-90.387596	737.005
Losail	1	-90.54879	736.90155
Losail	1	-90.70787	736.7973
Losail	1	-90.86424	736.6914
Losail	1	-91.01739	736.5832
Losail	1	-91.16679	736.4718
Losail	1	-91.311424	736.3557
Losail	1	-91.45158	736.235
Losail	1	-91.58787	736.1108
Losail	1	-91.72154	735.9847
Losail	1	-91.85342	735.858
Losail	1	-91.983696	735.731
Losail	1	-92.11287	735.6044
Losail	1	-92.243164	735.481
Losail	1	-92.37696	735.36395
Losail	1	-92.51231	735.2508
Losail	1	-92.64699	735.1389
Losail	1	-92.77969	735.0266
Losail	1	-92.90883	734.91187
Losail	1	-93.03385	734.7939
Losail	1	-93.155174	734.673
Losail	1	-93.27379	734.5503
